"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"11591","2020",6,30,23,"neutral",67118,0.387674002
"11592","2020",6,30,23,"positive",12618,0.07288165
"11593","2020",7,1,0,"negative",85893,0.531079001
"11594","2020",7,1,0,"neutral",64242,0.397210217
"11595","2020",7,1,0,"positive",11598,0.071710783
"11596","2020",7,1,1,"negative",84781,0.519653813
"11597","2020",7,1,1,"neutral",66858,0.409797179
"11598","2020",7,1,1,"positive",11510,0.070549007
"11599","2020",7,1,2,"negative",83304,0.515341978
"11600","2020",7,1,2,"neutral",64290,0.397716025
"11601","2020",7,1,2,"positive",14054,0.086941997
"11602","2020",7,1,3,"negative",78003,0.499942317
"11603","2020",7,1,3,"neutral",62759,0.402239399
"11604","2020",7,1,3,"positive",15262,0.097818284
"11605","2020",7,1,4,"negative",73021,0.492490001
"11606","2020",7,1,4,"neutral",60268,0.406477416
"11607","2020",7,1,4,"positive",14980,0.101032583
"11608","2020",7,1,5,"negative",67961,0.480792631
"11609","2020",7,1,5,"neutral",58553,0.414235384
"11610","2020",7,1,5,"positive",14838,0.104971985
"11611","2020",7,1,6,"negative",63424,0.466346083
"11612","2020",7,1,6,"neutral",57253,0.42097175
"11613","2020",7,1,6,"positive",15325,0.112682166
"11614","2020",7,1,7,"negative",59481,0.437508275
"11615","2020",7,1,7,"neutral",61018,0.448813569
"11616","2020",7,1,7,"positive",15455,0.113678156
"11617","2020",7,1,8,"negative",55314,0.427984494
"11618","2020",7,1,8,"neutral",57118,0.441942697
"11619","2020",7,1,8,"positive",16811,0.130072809
"11620","2020",7,1,9,"negative",52923,0.42565872
"11621","2020",7,1,9,"neutral",55571,0.446956536
"11622","2020",7,1,9,"positive",15838,0.127384744
"11623","2020",7,1,10,"negative",56777,0.437698991
"11624","2020",7,1,10,"neutral",57677,0.444637172
"11625","2020",7,1,10,"positive",15263,0.117663837
"11626","2020",7,1,11,"negative",68600,0.469653921
"11627","2020",7,1,11,"neutral",62053,0.424831411
"11628","2020",7,1,11,"positive",15412,0.105514668
"11629","2020",7,1,12,"negative",73490,0.477152021
"11630","2020",7,1,12,"neutral",64454,0.418483554
"11631","2020",7,1,12,"positive",16074,0.104364425
"11632","2020",7,1,13,"negative",76539,0.474616315
"11633","2020",7,1,13,"neutral",68560,0.425138747
"11634","2020",7,1,13,"positive",16166,0.100244938
"11635","2020",7,1,14,"negative",79773,0.475088141
"11636","2020",7,1,14,"neutral",70917,0.422346229
"11637","2020",7,1,14,"positive",17222,0.10256563
"11638","2020",7,1,15,"negative",78905,0.463321257
"11639","2020",7,1,15,"neutral",73231,0.430004169
"11640","2020",7,1,15,"positive",18167,0.106674574
"11641","2020",7,1,16,"negative",82502,0.47343655
"11642","2020",7,1,16,"neutral",74103,0.425239008
"11643","2020",7,1,16,"positive",17657,0.101324443
"11644","2020",7,1,17,"negative",81302,0.473818252
"11645","2020",7,1,17,"neutral",73718,0.429619614
"11646","2020",7,1,17,"positive",16569,0.096562134
"11647","2020",7,1,18,"negative",79614,0.468056086
"11648","2020",7,1,18,"neutral",73421,0.431647021
"11649","2020",7,1,18,"positive",17060,0.100296893
"11650","2020",7,1,19,"negative",82017,0.464419794
"11651","2020",7,1,19,"neutral",75677,0.428519657
"11652","2020",7,1,19,"positive",18907,0.107060549
"11653","2020",7,1,20,"negative",83393,0.474349421
"11654","2020",7,1,20,"neutral",74340,0.422854868
"11655","2020",7,1,20,"positive",18072,0.102795711
"11656","2020",7,1,21,"negative",83328,0.488985388
"11657","2020",7,1,21,"neutral",70171,0.411777478
"11658","2020",7,1,21,"positive",16911,0.099237134
"11659","2020",7,1,22,"negative",86374,0.51940539
"11660","2020",7,1,22,"neutral",64079,0.38533561
"11661","2020",7,1,22,"positive",15841,0.095258999
"11662","2020",7,1,23,"negative",83233,0.517895143
"11663","2020",7,1,23,"neutral",62091,0.386344687
"11664","2020",7,1,23,"positive",15390,0.09576017
"11665","2020",7,2,0,"negative",81427,0.509412243
"11666","2020",7,2,0,"neutral",62702,0.392267509
"11667","2020",7,2,0,"positive",15716,0.098320248
"11668","2020",7,2,1,"negative",80421,0.495755738
"11669","2020",7,2,1,"neutral",67589,0.416652797
"11670","2020",7,2,1,"positive",14209,0.087591466
"11671","2020",7,2,2,"negative",79553,0.499322128
"11672","2020",7,2,2,"neutral",64165,0.402737852
"11673","2020",7,2,2,"positive",15604,0.097940021
"11674","2020",7,2,3,"negative",77854,0.498993732
"11675","2020",7,2,3,"neutral",63300,0.405712015
"11676","2020",7,2,3,"positive",14868,0.095294253
"11677","2020",7,2,4,"negative",35225,0.515762039
"11678","2020",7,2,4,"neutral",28640,0.41934492
"11679","2020",7,2,4,"positive",4432,0.064893041
"11680","2020",7,2,5,"negative",68548,0.487064525
"11681","2020",7,2,5,"neutral",58589,0.416301328
"11682","2020",7,2,5,"positive",13600,0.096634147
"11683","2020",7,2,6,"negative",63965,0.47520523
"11684","2020",7,2,6,"neutral",57505,0.427212956
"11685","2020",7,2,6,"positive",13135,0.097581813
"11686","2020",7,2,7,"negative",59631,0.449021852
"11687","2020",7,2,7,"neutral",59694,0.449496243
"11688","2020",7,2,7,"positive",13477,0.101481905
"11689","2020",7,2,8,"negative",54208,0.433795874
"11690","2020",7,2,8,"neutral",57035,0.456418751
"11691","2020",7,2,8,"positive",13719,0.109785375
"11692","2020",7,2,9,"negative",52878,0.419317236
"11693","2020",7,2,9,"neutral",59679,0.473248483
"11694","2020",7,2,9,"positive",13548,0.107434281
"11695","2020",7,2,10,"negative",58678,0.430683186
"11696","2020",7,2,10,"neutral",63654,0.467205895
"11697","2020",7,2,10,"positive",13912,0.102110919
"11698","2020",7,2,11,"negative",64315,0.43182398
"11699","2020",7,2,11,"neutral",70408,0.472733621
"11700","2020",7,2,11,"positive",14215,0.095442399
"11701","2020",7,2,12,"negative",63376,0.448625652
"11702","2020",7,2,12,"neutral",65128,0.461027699
"11703","2020",7,2,12,"positive",12763,0.090346649
"11704","2020",7,2,13,"negative",77734,0.464233245
"11705","2020",7,2,13,"neutral",75312,0.449768881
"11706","2020",7,2,13,"positive",14400,0.085997874
"11707","2020",7,2,14,"negative",80801,0.468172758
"11708","2020",7,2,14,"neutral",76327,0.442249751
"11709","2020",7,2,14,"positive",15460,0.089577491
"11710","2020",7,2,15,"negative",79338,0.457965828
"11711","2020",7,2,15,"neutral",78659,0.45404641
"11712","2020",7,2,15,"positive",15243,0.087987763
"11713","2020",7,2,16,"negative",84557,0.481000489
"11714","2020",7,2,16,"neutral",76101,0.432898734
"11715","2020",7,2,16,"positive",15136,0.086100777
"11716","2020",7,2,17,"negative",88366,0.491501101
"11717","2020",7,2,17,"neutral",76019,0.422825773
"11718","2020",7,2,17,"positive",15403,0.085673126
"11719","2020",7,2,18,"negative",82772,0.460791627
"11720","2020",7,2,18,"neutral",81609,0.454317208
"11721","2020",7,2,18,"positive",15249,0.084891165
"11722","2020",7,2,19,"negative",82059,0.46528203
"11723","2020",7,2,19,"neutral",79301,0.449643918
"11724","2020",7,2,19,"positive",15004,0.085074051
"11725","2020",7,2,20,"negative",80845,0.46129925
"11726","2020",7,2,20,"neutral",80037,0.456688825
"11727","2020",7,2,20,"positive",14373,0.082011925
"11728","2020",7,2,21,"negative",40270,0.495935961
"11729","2020",7,2,21,"neutral",36614,0.45091133
"11730","2020",7,2,21,"positive",4316,0.053152709
"11731","2020",7,2,22,"negative",80922,0.483182765
"11732","2020",7,2,22,"neutral",73339,0.437904906
"11733","2020",7,2,22,"positive",13216,0.078912328
"11734","2020",7,2,23,"negative",79475,0.483656988
"11735","2020",7,2,23,"neutral",72582,0.441708607
"11736","2020",7,2,23,"positive",12264,0.074634405
"11737","2020",7,3,0,"negative",74511,0.477576449
"11738","2020",7,3,0,"neutral",69823,0.447528827
"11739","2020",7,3,0,"positive",11685,0.074894724
"11740","2020",7,3,1,"negative",72594,0.463634273
"11741","2020",7,3,1,"neutral",72425,0.462554925
"11742","2020",7,3,1,"positive",11557,0.073810801
"11743","2020",7,3,2,"negative",74302,0.480362557
"11744","2020",7,3,2,"neutral",68539,0.443104752
"11745","2020",7,3,2,"positive",11838,0.07653269
"11746","2020",7,3,3,"negative",71309,0.465697511
"11747","2020",7,3,3,"neutral",67090,0.438144498
"11748","2020",7,3,3,"positive",14724,0.096157991
"11749","2020",7,3,4,"negative",65995,0.458964747
"11750","2020",7,3,4,"neutral",61889,0.430409414
"11751","2020",7,3,4,"positive",15907,0.110625839
"11752","2020",7,3,5,"negative",59514,0.447090464
"11753","2020",7,3,5,"neutral",60187,0.452146281
"11754","2020",7,3,5,"positive",13413,0.100763256
"11755","2020",7,3,6,"negative",55581,0.434739419
"11756","2020",7,3,6,"neutral",59019,0.461630517
"11757","2020",7,3,6,"positive",13249,0.103630064
"11758","2020",7,3,7,"negative",53138,0.418007898
"11759","2020",7,3,7,"neutral",60619,0.476856878
"11760","2020",7,3,7,"positive",13365,0.105135224
"11761","2020",7,3,8,"negative",50730,0.416735123
"11762","2020",7,3,8,"neutral",56340,0.462819965
"11763","2020",7,3,8,"positive",14662,0.120444912
"11764","2020",7,3,9,"negative",51851,0.418693475
"11765","2020",7,3,9,"neutral",57003,0.460295543
"11766","2020",7,3,9,"positive",14986,0.121010982
"11767","2020",7,3,10,"negative",61986,0.445061928
"11768","2020",7,3,10,"neutral",64063,0.45997487
"11769","2020",7,3,10,"positive",13226,0.094963202
"11770","2020",7,3,11,"negative",67135,0.451597931
"11771","2020",7,3,11,"neutral",67593,0.454678766
"11772","2020",7,3,11,"positive",13933,0.093723303
"11773","2020",7,3,12,"negative",71598,0.452787949
"11774","2020",7,3,12,"neutral",71637,0.453034586
"11775","2020",7,3,12,"positive",14892,0.094177465
"11776","2020",7,3,13,"negative",74828,0.458041808
"11777","2020",7,3,13,"neutral",73017,0.446956202
"11778","2020",7,3,13,"positive",15520,0.095001989
"11779","2020",7,3,14,"negative",82161,0.477083878
"11780","2020",7,3,14,"neutral",74586,0.433098162
"11781","2020",7,3,14,"positive",15468,0.08981796
"11782","2020",7,3,15,"negative",41679,0.504356349
"11783","2020",7,3,15,"neutral",34285,0.414881774
"11784","2020",7,3,15,"positive",6674,0.080761877
"11785","2020",7,3,16,"negative",79806,0.449824142
"11786","2020",7,3,16,"neutral",72862,0.410684493
"11787","2020",7,3,16,"positive",24748,0.139491365
"11788","2020",7,3,17,"negative",78790,0.454810462
"11789","2020",7,3,17,"neutral",73283,0.423021641
"11790","2020",7,3,17,"positive",21164,0.122167897
"11791","2020",7,3,18,"negative",78900,0.449536789
"11792","2020",7,3,18,"neutral",74245,0.423014688
"11793","2020",7,3,18,"positive",22369,0.127448523
"11794","2020",7,3,19,"negative",84000,0.480373319
"11795","2020",7,3,19,"neutral",70018,0.400414036
"11796","2020",7,3,19,"positive",20846,0.119212645
"11797","2020",7,3,20,"negative",83257,0.485622127
"11798","2020",7,3,20,"neutral",68150,0.397505891
"11799","2020",7,3,20,"positive",20037,0.116871982
"11800","2020",7,3,21,"negative",84550,0.496182534
"11801","2020",7,3,21,"neutral",67031,0.393372105
"11802","2020",7,3,21,"positive",18820,0.110445361
"11803","2020",7,3,22,"negative",83936,0.502911923
"11804","2020",7,3,22,"neutral",63530,0.380647094
"11805","2020",7,3,22,"positive",19434,0.116440983
"11806","2020",7,3,23,"negative",80082,0.498239283
"11807","2020",7,3,23,"neutral",62090,0.386300006
"11808","2020",7,3,23,"positive",18558,0.115460711
"11809","2020",7,4,0,"negative",78246,0.509862184
"11810","2020",7,4,0,"neutral",57902,0.377297755
"11811","2020",7,4,0,"positive",17317,0.112840061
"11812","2020",7,4,1,"negative",80335,0.514911837
"11813","2020",7,4,1,"neutral",57501,0.368555991
"11814","2020",7,4,1,"positive",18181,0.116532173
"11815","2020",7,4,2,"negative",75084,0.458985127
"11816","2020",7,4,2,"neutral",62751,0.383594051
"11817","2020",7,4,2,"positive",25752,0.157420822
"11818","2020",7,4,3,"negative",75323,0.457960176
"11819","2020",7,4,3,"neutral",68130,0.414227086
"11820","2020",7,4,3,"positive",21022,0.127812737
"11821","2020",7,4,4,"negative",73706,0.485386895
"11822","2020",7,4,4,"neutral",61174,0.402858084
"11823","2020",7,4,4,"positive",16970,0.111755021
"11824","2020",7,4,5,"negative",67684,0.487310376
"11825","2020",7,4,5,"neutral",55331,0.398371408
"11826","2020",7,4,5,"positive",15878,0.114318216
"11827","2020",7,4,6,"negative",63006,0.484698823
"11828","2020",7,4,6,"neutral",52889,0.406869759
"11829","2020",7,4,6,"positive",14095,0.108431418
"11830","2020",7,4,7,"negative",60346,0.466111055
"11831","2020",7,4,7,"neutral",54943,0.424378413
"11832","2020",7,4,7,"positive",14178,0.109510532
"11833","2020",7,4,8,"negative",55477,0.458661971
"11834","2020",7,4,8,"neutral",52076,0.430543843
"11835","2020",7,4,8,"positive",13401,0.110794186
"11836","2020",7,4,9,"negative",55160,0.457755537
"11837","2020",7,4,9,"neutral",51824,0.43007112
"11838","2020",7,4,9,"positive",13517,0.112173343
"11839","2020",7,4,10,"negative",55820,0.441620912
"11840","2020",7,4,10,"neutral",54638,0.432269498
"11841","2020",7,4,10,"positive",15940,0.12610959
"11842","2020",7,4,11,"negative",59695,0.438717691
"11843","2020",7,4,11,"neutral",60077,0.441525131
"11844","2020",7,4,11,"positive",16295,0.119757178
"11845","2020",7,4,12,"negative",66827,0.457678426
"11846","2020",7,4,12,"neutral",60667,0.415490402
"11847","2020",7,4,12,"positive",18519,0.126831173
"11848","2020",7,4,13,"negative",69696,0.45815256
"11849","2020",7,4,13,"neutral",63349,0.416430018
"11850","2020",7,4,13,"positive",19079,0.125417423
"11851","2020",7,4,14,"negative",31721,0.447846958
"11852","2020",7,4,14,"neutral",30815,0.435055767
"11853","2020",7,4,14,"positive",8294,0.117097275
"11854","2020",7,4,15,"negative",74151,0.455333129
"11855","2020",7,4,15,"neutral",68657,0.421596561
"11856","2020",7,4,15,"positive",20042,0.12307031
"11857","2020",7,4,16,"negative",78107,0.463565036
"11858","2020",7,4,16,"neutral",67915,0.403075517
"11859","2020",7,4,16,"positive",22470,0.133359447
"11860","2020",7,4,17,"negative",74537,0.462870734
"11861","2020",7,4,17,"neutral",67298,0.417916936
"11862","2020",7,4,17,"positive",19197,0.11921233
"11863","2020",7,4,18,"negative",74589,0.477009363
"11864","2020",7,4,18,"neutral",63954,0.408996726
"11865","2020",7,4,18,"positive",17825,0.113993912
"11866","2020",7,4,19,"negative",73901,0.486382783
"11867","2020",7,4,19,"neutral",61669,0.40587732
"11868","2020",7,4,19,"positive",16370,0.107739897
"11869","2020",7,4,20,"negative",74156,0.495185437
"11870","2020",7,4,20,"neutral",59868,0.399775632
"11871","2020",7,4,20,"positive",15730,0.105038931
"11872","2020",7,4,21,"negative",74161,0.492456539
"11873","2020",7,4,21,"neutral",61023,0.405215347
"11874","2020",7,4,21,"positive",15410,0.102328114
"11875","2020",7,4,22,"negative",73500,0.487766032
"11876","2020",7,4,22,"neutral",62097,0.412092616
"11877","2020",7,4,22,"positive",15090,0.100141353
"11878","2020",7,4,23,"negative",71194,0.490668247
"11879","2020",7,4,23,"neutral",59486,0.409976843
"11880","2020",7,4,23,"positive",14416,0.09935491
"11881","2020",7,5,0,"negative",66115,0.489019889
"11882","2020",7,5,0,"neutral",55795,0.412687964
"11883","2020",7,5,0,"positive",13289,0.098292147
"11884","2020",7,5,1,"negative",60702,0.476157605
"11885","2020",7,5,1,"neutral",53938,0.423099551
"11886","2020",7,5,1,"positive",12843,0.100742844
"11887","2020",7,5,2,"negative",62344,0.484530073
"11888","2020",7,5,2,"neutral",52792,0.410293078
"11889","2020",7,5,2,"positive",13533,0.105176849
"11890","2020",7,5,3,"negative",60723,0.479822683
"11891","2020",7,5,3,"neutral",52464,0.414561488
"11892","2020",7,5,3,"positive",13366,0.105615829
"11893","2020",7,5,4,"negative",60600,0.494908001
"11894","2020",7,5,4,"neutral",49226,0.402018833
"11895","2020",7,5,4,"positive",12621,0.103073166
"11896","2020",7,5,5,"negative",55319,0.48091769
"11897","2020",7,5,5,"neutral",48340,0.420245505
"11898","2020",7,5,5,"positive",11369,0.098836805
"11899","2020",7,5,6,"negative",54149,0.475199649
"11900","2020",7,5,6,"neutral",48678,0.427187363
"11901","2020",7,5,6,"positive",11123,0.097612988
"11902","2020",7,5,7,"negative",54310,0.455212184
"11903","2020",7,5,7,"neutral",52652,0.441315262
"11904","2020",7,5,7,"positive",12345,0.103472554
"11905","2020",7,5,8,"negative",52922,0.443675019
"11906","2020",7,5,8,"neutral",53018,0.444479842
"11907","2020",7,5,8,"positive",13341,0.111845139
"11908","2020",7,5,9,"negative",51920,0.439631157
"11909","2020",7,5,9,"neutral",53065,0.449326413
"11910","2020",7,5,9,"positive",13114,0.111042431
"11911","2020",7,5,10,"negative",52964,0.453136898
"11912","2020",7,5,10,"neutral",51138,0.437514438
"11913","2020",7,5,10,"positive",12781,0.109348665
"11914","2020",7,5,11,"negative",56966,0.455713417
"11915","2020",7,5,11,"neutral",55337,0.442681834
"11916","2020",7,5,11,"positive",12701,0.101604749
"11917","2020",7,5,12,"negative",65107,0.471195739
"11918","2020",7,5,12,"neutral",59806,0.432831068
"11919","2020",7,5,12,"positive",13261,0.095973193
"11920","2020",7,5,13,"negative",74100,0.489842867
"11921","2020",7,5,13,"neutral",63728,0.421278087
"11922","2020",7,5,13,"positive",13445,0.088879046
"11923","2020",7,5,14,"negative",79610,0.499588958
"11924","2020",7,5,14,"neutral",66240,0.415686127
"11925","2020",7,5,14,"positive",13501,0.084724915
"11926","2020",7,5,15,"negative",85498,0.516591744
"11927","2020",7,5,15,"neutral",67327,0.406799836
"11928","2020",7,5,15,"positive",12679,0.07660842
"11929","2020",7,5,16,"negative",88008,0.525505604
"11930","2020",7,5,16,"neutral",66143,0.394947245
"11931","2020",7,5,16,"positive",13322,0.079547151
"11932","2020",7,5,17,"negative",87341,0.520373206
"11933","2020",7,5,17,"neutral",67245,0.400642267
"11934","2020",7,5,17,"positive",13257,0.078984527
"11935","2020",7,5,18,"negative",84538,0.504815989
"11936","2020",7,5,18,"neutral",69805,0.416838346
"11937","2020",7,5,18,"positive",13120,0.078345664
"11938","2020",7,5,19,"negative",83441,0.510320659
"11939","2020",7,5,19,"neutral",66977,0.409627722
"11940","2020",7,5,19,"positive",13089,0.080051619
"11941","2020",7,5,20,"negative",76290,0.458997654
"11942","2020",7,5,20,"neutral",76155,0.458185428
"11943","2020",7,5,20,"positive",13765,0.082816918
"11944","2020",7,5,21,"negative",76178,0.471947563
"11945","2020",7,5,21,"neutral",69905,0.433084281
"11946","2020",7,5,21,"positive",15329,0.094968156
"11947","2020",7,5,22,"negative",81366,0.511648965
"11948","2020",7,5,22,"neutral",66172,0.416105441
