"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"12863","2021",1,28,11,"neutral",2500,0.0969706372910283
"12864","2021",1,28,11,"positive",2019,0.0783134866762344
"12865","2021",1,28,12,"negative",26310,0.828009441384736
"12866","2021",1,28,12,"neutral",3093,0.0973406766325728
"12867","2021",1,28,12,"positive",2372,0.0746498819826908
"12868","2021",1,28,13,"negative",28612,0.830079201601439
"12869","2021",1,28,13,"neutral",3088,0.0895877455104587
"12870","2021",1,28,13,"positive",2769,0.0803330528881024
"12871","2021",1,28,14,"negative",33549,0.843257509111474
"12872","2021",1,28,14,"neutral",3664,0.092095010682418
"12873","2021",1,28,14,"positive",2572,0.0646474802061078
"12874","2021",1,28,15,"negative",31150,0.838470027724691
"12875","2021",1,28,15,"neutral",3494,0.0940486124195849
"12876","2021",1,28,15,"positive",2507,0.0674813598557239
"12877","2021",1,28,16,"negative",28366,0.83407333352936
"12878","2021",1,28,16,"neutral",3402,0.100032344379429
"12879","2021",1,28,16,"positive",2241,0.0658943220912112
"12880","2021",1,28,17,"negative",29775,0.839086938142877
"12881","2021",1,28,17,"neutral",3451,0.097252360152177
"12882","2021",1,28,17,"positive",2259,0.0636607017049458
"12883","2021",1,28,18,"negative",30130,0.826566443542192
"12884","2021",1,28,18,"neutral",3746,0.102765280368704
"12885","2021",1,28,18,"positive",2576,0.0706682760891035
"12886","2021",1,28,19,"negative",29549,0.821787134633034
"12887","2021",1,28,19,"neutral",3787,0.105320243624329
"12888","2021",1,28,19,"positive",2621,0.072892621742637
"12889","2021",1,28,20,"negative",30141,0.829142825704225
"12890","2021",1,28,20,"neutral",3432,0.0944102112676056
"12891","2021",1,28,20,"positive",2779,0.076446963028169
"12892","2021",1,28,21,"negative",29431,0.816009094185821
"12893","2021",1,28,21,"neutral",4045,0.112152383064852
"12894","2021",1,28,21,"positive",2591,0.0718385227493276
"12895","2021",1,28,22,"negative",30333,0.831086634884103
"12896","2021",1,28,22,"neutral",3638,0.0996766946134035
"12897","2021",1,28,22,"positive",2527,0.0692366705024933
"12898","2021",1,28,23,"negative",29758,0.84563796533106
"12899","2021",1,28,23,"neutral",3224,0.0916169366297244
"12900","2021",1,28,23,"positive",2208,0.0627450980392157
"12901","2021",1,29,0,"negative",28451,0.835295499251343
"12902","2021",1,29,0,"neutral",3644,0.106984527759021
"12903","2021",1,29,0,"positive",1966,0.0577199729896362
"12904","2021",1,29,1,"negative",32125,0.843043090326983
"12905","2021",1,29,1,"neutral",4176,0.10958904109589
"12906","2021",1,29,1,"positive",1805,0.047367868577127
"12907","2021",1,29,2,"negative",30690,0.858509566968781
"12908","2021",1,29,2,"neutral",3649,0.102075640595278
"12909","2021",1,29,2,"positive",1409,0.0394147924359405
"12910","2021",1,29,3,"negative",26694,0.858465991316932
"12911","2021",1,29,3,"neutral",3107,0.0999196012220614
"12912","2021",1,29,3,"positive",1294,0.0416144074610066
"12913","2021",1,29,4,"negative",21611,0.865790633388085
"12914","2021",1,29,4,"neutral",2323,0.0930651816834261
"12915","2021",1,29,4,"positive",1027,0.0411441849284884
"12916","2021",1,29,5,"negative",16181,0.860371138405913
"12917","2021",1,29,5,"neutral",1779,0.0945924389854841
"12918","2021",1,29,5,"positive",847,0.0450364226086032
"12919","2021",1,29,6,"negative",11409,0.846176666913892
"12920","2021",1,29,6,"neutral",1247,0.0924868352740488
"12921","2021",1,29,6,"positive",827,0.0613364978120596
"12922","2021",1,29,7,"negative",9887,0.835685909897726
"12923","2021",1,29,7,"neutral",1093,0.0923844138280788
"12924","2021",1,29,7,"positive",851,0.0719296762741949
"12925","2021",1,29,8,"negative",9796,0.808450936700503
"12926","2021",1,29,8,"neutral",1205,0.0994470578526038
"12927","2021",1,29,8,"positive",1116,0.0921020054468928
"12928","2021",1,29,9,"negative",10255,0.809711804184761
"12929","2021",1,29,9,"neutral",1265,0.0998815633636005
"12930","2021",1,29,9,"positive",1145,0.0904066324516384
"12931","2021",1,29,10,"negative",12459,0.795644677182451
"12932","2021",1,29,10,"neutral",1638,0.104604380867233
"12933","2021",1,29,10,"positive",1562,0.0997509419503161
"12934","2021",1,29,11,"negative",17332,0.816238108693605
"12935","2021",1,29,11,"neutral",2050,0.096543279645851
"12936","2021",1,29,11,"positive",1852,0.0872186116605444
"12937","2021",1,29,12,"negative",23199,0.823740368568689
"12938","2021",1,29,12,"neutral",2603,0.0924262330007457
"12939","2021",1,29,12,"positive",2361,0.0838333984305649
"12940","2021",1,29,13,"negative",25879,0.837480987670302
"12941","2021",1,29,13,"neutral",2898,0.0937833727063849
"12942","2021",1,29,13,"positive",2124,0.0687356396233132
"12943","2021",1,29,14,"negative",28425,0.846359982134882
"12944","2021",1,29,14,"neutral",3028,0.0901592973053447
"12945","2021",1,29,14,"positive",2132,0.0634807205597737
"12946","2021",1,29,15,"negative",27827,0.84485532987218
"12947","2021",1,29,15,"neutral",3225,0.0979141998360506
"12948","2021",1,29,15,"positive",1885,0.0572304702917691
"12949","2021",1,29,16,"negative",25194,0.8365652809138
"12950","2021",1,29,16,"neutral",2999,0.0995816177447204
"12951","2021",1,29,16,"positive",1923,0.0638531013414796
"12952","2021",1,29,17,"negative",25519,0.829643356416008
"12953","2021",1,29,17,"neutral",3141,0.102116453720862
"12954","2021",1,29,17,"positive",2099,0.0682401898631295
"12955","2021",1,29,18,"negative",27912,0.836164285072347
"12956","2021",1,29,18,"neutral",3430,0.102753063119739
"12957","2021",1,29,18,"positive",2039,0.0610826518079147
"12958","2021",1,29,19,"negative",29557,0.854199179238194
"12959","2021",1,29,19,"neutral",2930,0.0846771862898098
"12960","2021",1,29,19,"positive",2115,0.0611236344719958
"12961","2021",1,29,20,"negative",27264,0.848790510880732
"12962","2021",1,29,20,"neutral",2966,0.0923383456305844
"12963","2021",1,29,20,"positive",1891,0.0588711434886834
"12964","2021",1,29,21,"negative",26749,0.850741047007188
"12965","2021",1,29,21,"neutral",2857,0.0908657210101139
"12966","2021",1,29,21,"positive",1836,0.0583932319826983
"12967","2021",1,29,22,"negative",27871,0.859871039397773
"12968","2021",1,29,22,"neutral",2875,0.0886989788048005
"12969","2021",1,29,22,"positive",1667,0.051429981797427
"12970","2021",1,29,23,"negative",30167,0.849033238580395
"12971","2021",1,29,23,"neutral",3266,0.0919197320649574
"12972","2021",1,29,23,"positive",2098,0.0590470293546481
"12973","2021",1,30,0,"negative",31114,0.846524282410556
"12974","2021",1,30,0,"neutral",3312,0.0901101890899197
"12975","2021",1,30,0,"positive",2329,0.0633655284995239
"12976","2021",1,30,1,"negative",32418,0.851469545347096
"12977","2021",1,30,1,"neutral",3619,0.0950542379113808
"12978","2021",1,30,1,"positive",2036,0.0534762167415229
"12979","2021",1,30,2,"negative",30682,0.833817974291382
"12980","2021",1,30,2,"neutral",4358,0.118433567953909
"12981","2021",1,30,2,"positive",1757,0.0477484577547083
"12982","2021",1,30,3,"negative",25566,0.809896410808756
"12983","2021",1,30,3,"neutral",4157,0.131688155352108
"12984","2021",1,30,3,"positive",1844,0.0584154338391358
"12985","2021",1,30,4,"negative",18872,0.81704043640142
"12986","2021",1,30,4,"neutral",3038,0.131526539094294
"12987","2021",1,30,4,"positive",1188,0.0514330245042861
"12988","2021",1,30,5,"negative",13550,0.806259669165774
"12989","2021",1,30,5,"neutral",2423,0.144174699512079
"12990","2021",1,30,5,"positive",833,0.0495656313221468
"12991","2021",1,30,6,"negative",9669,0.813341184387618
"12992","2021",1,30,6,"neutral",1542,0.129710632570659
"12993","2021",1,30,6,"positive",677,0.0569481830417227
"12994","2021",1,30,7,"negative",8858,0.824690438506657
"12995","2021",1,30,7,"neutral",1205,0.112186947211619
"12996","2021",1,30,7,"positive",678,0.0631226142817242
"12997","2021",1,30,8,"negative",10349,0.831044728177949
"12998","2021",1,30,8,"neutral",1174,0.0942744720147756
"12999","2021",1,30,8,"positive",930,0.0746807998072753
"13000","2021",1,30,9,"negative",11464,0.824570236639574
"13001","2021",1,30,9,"neutral",1444,0.103862475724664
"13002","2021",1,30,9,"positive",995,0.0715672876357621
"13003","2021",1,30,10,"negative",12714,0.830003916960439
"13004","2021",1,30,10,"neutral",1487,0.097075336205771
"13005","2021",1,30,10,"positive",1117,0.0729207468337903
"13006","2021",1,30,11,"negative",15874,0.829926282218853
"13007","2021",1,30,11,"neutral",1975,0.103257175720186
"13008","2021",1,30,11,"positive",1278,0.066816542060961
"13009","2021",1,30,12,"negative",19725,0.834673324306026
"13010","2021",1,30,12,"neutral",2486,0.10519634394042
"13011","2021",1,30,12,"positive",1421,0.0601303317535545
"13012","2021",1,30,13,"negative",22926,0.833399978188956
"13013","2021",1,30,13,"neutral",3086,0.112181467883238
"13014","2021",1,30,13,"positive",1497,0.0544185539278054
"13015","2021",1,30,14,"negative",25254,0.830450509700756
"13016","2021",1,30,14,"neutral",3342,0.109898059848734
"13017","2021",1,30,14,"positive",1814,0.0596514304505097
"13018","2021",1,30,15,"negative",24265,0.80478259427548
"13019","2021",1,30,15,"neutral",4119,0.136612384332195
"13020","2021",1,30,15,"positive",1767,0.0586050213923253
"13021","2021",1,30,16,"negative",24242,0.808740617180984
"13022","2021",1,30,16,"neutral",4076,0.135979983319433
"13023","2021",1,30,16,"positive",1657,0.055279399499583
"13024","2021",1,30,17,"negative",25071,0.814310770430038
"13025","2021",1,30,17,"neutral",4010,0.130245550214369
"13026","2021",1,30,17,"positive",1707,0.0554436793555931
"13027","2021",1,30,18,"negative",26807,0.819435104236718
"13028","2021",1,30,18,"neutral",3829,0.117044690346641
"13029","2021",1,30,18,"positive",2078,0.0635202054166412
"13030","2021",1,30,19,"negative",27081,0.810444411192578
"13031","2021",1,30,19,"neutral",3840,0.114918449797995
"13032","2021",1,30,19,"positive",2494,0.0746371390094269
"13033","2021",1,30,20,"negative",27483,0.805103116943989
"13034","2021",1,30,20,"neutral",4271,0.125117178345442
"13035","2021",1,30,20,"positive",2382,0.0697797047105695
"13036","2021",1,30,21,"negative",28530,0.800415217147346
"13037","2021",1,30,21,"neutral",4024,0.112894175737852
"13038","2021",1,30,21,"positive",3090,0.0866906071148019
"13039","2021",1,30,22,"negative",28556,0.81016824126876
"13040","2021",1,30,22,"neutral",4223,0.119811615172923
"13041","2021",1,30,22,"positive",2468,0.070020143558317
"13042","2021",1,30,23,"negative",27014,0.824905337730548
"13043","2021",1,30,23,"neutral",3636,0.111029681201905
"13044","2021",1,30,23,"positive",2098,0.0640649810675461
"13045","2021",1,31,0,"negative",25122,0.829738745582455
"13046","2021",1,31,0,"neutral",3500,0.115599299798527
"13047","2021",1,31,0,"positive",1655,0.0546619546190177
"13048","2021",1,31,1,"negative",25167,0.835724247858139
"13049","2021",1,31,1,"neutral",3504,0.116357840207213
"13050","2021",1,31,1,"positive",1443,0.0479179119346483
"13051","2021",1,31,2,"negative",24778,0.840644614079729
"13052","2021",1,31,2,"neutral",3402,0.115419847328244
"13053","2021",1,31,2,"positive",1295,0.0439355385920271
"13054","2021",1,31,3,"negative",20639,0.833528532773313
"13055","2021",1,31,3,"neutral",3144,0.126973870199103
"13056","2021",1,31,3,"positive",978,0.0394975970275837
"13057","2021",1,31,4,"negative",15300,0.815478094019827
"13058","2021",1,31,4,"neutral",2578,0.137405393881249
"13059","2021",1,31,4,"positive",884,0.0471165120989234
"13060","2021",1,31,5,"negative",12002,0.822054794520548
"13061","2021",1,31,5,"neutral",1923,0.131712328767123
"13062","2021",1,31,5,"positive",675,0.0462328767123288
"13063","2021",1,31,6,"negative",9042,0.822972603986529
"13064","2021",1,31,6,"neutral",1385,0.126058068626559
"13065","2021",1,31,6,"positive",560,0.0509693273869118
"13066","2021",1,31,7,"negative",7747,0.798989273927393
"13067","2021",1,31,7,"neutral",1211,0.124896864686469
"13068","2021",1,31,7,"positive",738,0.0761138613861386
"13069","2021",1,31,8,"negative",9618,0.791084059878269
"13070","2021",1,31,8,"neutral",1507,0.123951307780885
"13071","2021",1,31,8,"positive",1033,0.0849646323408455
"13072","2021",1,31,9,"negative",11694,0.805482848877256
"13073","2021",1,31,9,"neutral",1667,0.114822978371677
"13074","2021",1,31,9,"positive",1157,0.0796941727510676
"13075","2021",1,31,10,"negative",14762,0.818247325536278
"13076","2021",1,31,10,"neutral",2119,0.117454686547309
"13077","2021",1,31,10,"positive",1160,0.0642979879164126
"13078","2021",1,31,11,"negative",18496,0.824830538708527
"13079","2021",1,31,11,"neutral",2652,0.118266143417767
"13080","2021",1,31,11,"positive",1276,0.0569033178737067
"13081","2021",1,31,12,"negative",26656,0.822259238694552
"13082","2021",1,31,12,"neutral",4390,0.135418594607934
"13083","2021",1,31,12,"positive",1372,0.0423221666975137
"13084","2021",1,31,13,"negative",27462,0.823275474413167
"13085","2021",1,31,13,"neutral",4493,0.13469436699943
"13086","2021",1,31,13,"positive",1402,0.0420301585874029
"13087","2021",1,31,14,"negative",32853,0.838557353616826
"13088","2021",1,31,14,"neutral",4821,0.123053754658227
"13089","2021",1,31,14,"positive",1504,0.0383888917249477
"13090","2021",1,31,15,"negative",32191,0.829280230820753
"13091","2021",1,31,15,"neutral",5124,0.132000618269875
"13092","2021",1,31,15,"positive",1503,0.0387191509093719
"13093","2021",1,31,16,"negative",28720,0.808877372838394
"13094","2021",1,31,16,"neutral",5375,0.15138286486791
"13095","2021",1,31,16,"positive",1411,0.0397397622936968
"13096","2021",1,31,17,"negative",26971,0.824599486364192
"13097","2021",1,31,17,"neutral",4399,0.134493090375443
"13098","2021",1,31,17,"positive",1338,0.0409074232603644
"13099","2021",1,31,18,"negative",28209,0.828531148118777
"13100","2021",1,31,18,"neutral",4436,0.130290480805945
"13101","2021",1,31,18,"positive",1402,0.0411783710752783
"13102","2021",1,31,19,"negative",29980,0.832430931556296
"13103","2021",1,31,19,"neutral",4347,0.12069970845481
"13104","2021",1,31,19,"positive",1688,0.0468693599888935
"13105","2021",1,31,20,"negative",30292,0.835918097025222
"13106","2021",1,31,20,"neutral",4465,0.123213201611568
"13107","2021",1,31,20,"positive",1481,0.0408687013632099
"13108","2021",1,31,21,"negative",32707,0.824019953643051
"13109","2021",1,31,21,"neutral",5166,0.130152171722261
"13110","2021",1,31,21,"positive",1819,0.0458278746346871
"13111","2021",1,31,22,"negative",34759,0.834629976468328
"13112","2021",1,31,22,"neutral",5043,0.121092061662585
"13113","2021",1,31,22,"positive",1844,0.0442779618690871
"13114","2021",1,31,23,"negative",35540,0.846351686035435
"13115","2021",1,31,23,"neutral",4804,0.114402743379691
"13116","2021",1,31,23,"positive",1648,0.0392455705848733
"13117","2021",2,1,0,"negative",34730,0.857530864197531
"13118","2021",2,1,0,"neutral",4351,0.107432098765432
"13119","2021",2,1,0,"positive",1419,0.035037037037037
"13120","2021",2,1,1,"negative",33362,0.857568825026348
"13121","2021",2,1,1,"neutral",4358,0.112022209084132
"13122","2021",2,1,1,"positive",1183,0.0304089658895201
"13123","2021",2,1,2,"negative",30632,0.867786622850506
"13124","2021",2,1,2,"neutral",3681,0.104280574520525
"13125","2021",2,1,2,"positive",986,0.0279328026289697
"13126","2021",2,1,3,"negative",24830,0.858426966292135
"13127","2021",2,1,3,"neutral",3108,0.107450302506482
"13128","2021",2,1,3,"positive",987,0.0341227312013829
"13129","2021",2,1,4,"negative",17406,0.853611887597469
"13130","2021",2,1,4,"neutral",2203,0.108037859840126
"13131","2021",2,1,4,"positive",782,0.038350252562405
"13132","2021",2,1,5,"negative",13080,0.851008458035133
"13133","2021",2,1,5,"neutral",1740,0.113207547169811
"13134","2021",2,1,5,"positive",550,0.0357839947950553
"13135","2021",2,1,6,"negative",9993,0.842509063316752
"13136","2021",2,1,6,"neutral",1368,0.115335975044263
"13137","2021",2,1,6,"positive",500,0.0421549616389849
"13138","2021",2,1,7,"negative",9693,0.845147789693958
"13139","2021",2,1,7,"neutral",1228,0.107071235504403
"13140","2021",2,1,7,"positive",548,0.0477809748016392
"13141","2021",2,1,8,"negative",9646,0.825714774867317
"13142","2021",2,1,8,"neutral",1394,0.119328882040746
"13143","2021",2,1,8,"positive",642,0.0549563430919363
"13144","2021",2,1,9,"negative",11064,0.82125890736342
"13145","2021",2,1,9,"neutral",1658,0.123070071258907
"13146","2021",2,1,9,"positive",750,0.0556710213776722
"13147","2021",2,1,10,"negative",13246,0.808916030534351
"13148","2021",2,1,10,"neutral",2195,0.134045801526718
"13149","2021",2,1,10,"positive",934,0.0570381679389313
"13150","2021",2,1,11,"negative",17873,0.828873533367342
"13151","2021",2,1,11,"neutral",2552,0.118350878820201
"13152","2021",2,1,11,"positive",1138,0.0527755878124565
"13153","2021",2,1,12,"negative",23362,0.831802321441288
"13154","2021",2,1,12,"neutral",3246,0.115573595385601
"13155","2021",2,1,12,"positive",1478,0.0526240831731112
"13156","2021",2,1,13,"negative",27258,0.845865011636928
"13157","2021",2,1,13,"neutral",3308,0.102653219550039
"13158","2021",2,1,13,"positive",1659,0.0514817688130334
"13159","2021",2,1,14,"negative",29348,0.844376672324999
"13160","2021",2,1,14,"neutral",3783,0.108841384469316
"13161","2021",2,1,14,"positive",1626,0.0467819432056852
"13162","2021",2,1,15,"negative",29147,0.834177613691652
"13163","2021",2,1,15,"neutral",3954,0.113162187687817
"13164","2021",2,1,15,"positive",1840,0.0526601986205318
"13165","2021",2,1,16,"negative",27819,0.818856150472434
"13166","2021",2,1,16,"neutral",4344,0.127866246725341
"13167","2021",2,1,16,"positive",1810,0.0532776028022253
"13168","2021",2,1,17,"negative",27719,0.813828537874339
"13169","2021",2,1,17,"neutral",4288,0.125895478567234
